antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0046,b0046,58.45671729662783,0.7464527266865018,1.677662747302887,0.014986949240222949,0.20062886215036557,0.520730341188982,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2913,b2913,565.8707311767221,-0.5047809667581635,0.7047673688335727,0.0005808225470207358,0.0933049934464025,0.5199724071410471,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3750,b3750,1130.2606999084312,-0.930965406241679,0.5245072405681949,0.04356957544220514,0.27636066640839996,0.5199663072618643,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4520,b4520,6.987131985515684,1.0329739408007046,2.0462379782238624,0.06554886421606179,0.31398284078944083,0.5196830801322576,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1402,b1402,2.804773000265243,1.5122441642653057,2.852534161814829,0.1840178278136364,0.45334988607248616,0.51955641813761,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0131,b0131,960.1003793637257,-0.6832718608296915,0.6227513457329416,0.008779453407295806,0.1740713119569,0.5187897371825956,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1507,b1507,298.9652601258529,1.127400541845872,2.184647540722761,0.09223643236800917,0.34677575801446336,0.5185493113303364,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3720,b3720,6.452428983496634,1.7877901820666018,3.452856032667546,0.25015962554154314,0.5129531190655369,0.5183202863159432,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3749,b3749,1182.7163537972701,-0.9477464556593649,0.5184416552783891,0.0486139160619098,0.2840090574260229,0.5181024788807774,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2440,b2440,295.29370362803263,-0.7309696643160892,0.602498826163516,0.013625647335031067,0.19572622643123908,0.5177830758330833,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4333,b4333,25.269571384308374,1.352627349211628,2.5537677902623837,0.14753210618408705,0.41449057689945257,0.5173601292941462,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3918,b3918,23.97161820549214,1.1014485844553739,2.145700303354982,0.08694712991637091,0.33960585125762316,0.5166067413154797,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4006,b4006,627.8320211080976,-0.6890447256562204,0.6202644194554815,0.00926694524692569,0.17889579279258264,0.5149919403745534,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0833,b0833,20.10632395935882,-1.1738655350018634,0.44323215869765725,0.10392745049024492,0.36456468847085055,0.5144176926379818,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1938,b1938,23.313574393170104,1.6915440963340171,3.2300222351774717,0.2342667051354389,0.4966845169333592,0.5140930295935093,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0544,b0544,8.781603837864104,1.4584302842804826,2.7480919639967465,0.172510869888201,0.44416364782892276,0.5140339463302424,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3382,b3382,39.67860677156836,-0.9293567530764095,0.5250924098441372,0.04652018102588532,0.28011750234863747,0.51361807515443,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1476,b1476,85.2893348987834,-1.1488351364831466,0.45098922289654947,0.09857407392483561,0.3578580988812837,0.5127126560734817,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4095,b4095,13.353919530787556,0.8988579851669347,1.8645894189131704,0.03872383122241446,0.2690007250348017,0.51257066448406,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0115,b0115,11576.719176232482,-1.0374763379455256,0.48717893589655675,0.07155593784646036,0.3218292455395536,0.5108268857584968,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2064,b2064,929.8600602064486,-0.5437939796946001,0.6859645946875583,0.0016880347910034346,0.11504212863535529,0.5107003590092889,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3659,b3659,5.773865024534538,1.6070238161425716,3.0462277663999004,0.2163167416801163,0.48116765614658447,0.5105572089478733,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4037,b4037,606.9043755164772,1.6187357721725917,3.0710580273827257,0.22078022466611033,0.48374920959918916,0.5105164533087346,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3917,b3917,136.0116911327258,-1.1655904138879034,0.44578178897667675,0.1042885917861446,0.36476678526755707,0.5105107844062068,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0361,b0361,1.0926479073014,1.0719211349051478,2.1022308963340253,0.08381166232564657,0.3340781969518279,0.5103972495883432,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1012,b1012,3.4555337483608253,1.028399387405844,2.03975996327125,0.0684163996659501,0.3199409710600928,0.5089858542156674,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4499,b4499,25.727008633527586,1.1003508028103193,2.1440682089851784,0.09060714118619834,0.34475234201639215,0.5089042960852086,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1065,b1065,677.4410203157263,-0.7363789988771625,0.6002440077254654,0.01567219708178208,0.20373856206316704,0.5087839582642864,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3212,b3212,925.2162537306394,-0.6321160333399511,0.6452293485151815,0.005745469611545939,0.15712127597164124,0.5080727452224694,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3647,b3647,340.29025753976424,-1.2775162264622315,0.41250507490137156,0.13436219191286375,0.4002391650490471,0.5080431845376046,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4505,b4505,66.24917828374363,-0.6302597683133779,0.6460600767705379,0.005560627101182759,0.15712127597164124,0.5065807443584377,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2878,b2878,485.37237304295445,1.5960864996561162,3.023221114445022,0.2189537239400041,0.4820625796779924,0.5057943523443587,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0004,b0004,1497.4350623368555,-0.9618427925570927,0.5134007140075645,0.05638302302999999,0.29826409216747973,0.505351268239909,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0296,b0296,8.499714836859694,1.4038163430044923,2.6460060182935536,0.1646203042083175,0.4365932360430496,0.5052657852967443,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0261,b0261,782.3157625536905,-0.8290649487241843,0.5628939515610552,0.029862800659214636,0.24591029315496424,0.5050856777262471,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1244,b1244,3603.00082210803,0.8222151795079196,1.7681187592649663,0.026759055308304882,0.24315602177122295,0.5049346508214039,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2537,b2537,162.83001613303477,-0.8142199085764679,0.5687159185246771,0.02590672272173215,0.2402648222728891,0.504254377366445,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2935,b2935,2905.196119594612,-0.8067315889564686,0.5716755171049435,0.02372583165302702,0.237681048497362,0.5034049044605036,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1644,b1644,69.38631225877988,0.7505812919061396,1.6824705964310365,0.018048037260121212,0.2136239709564567,0.5031521812614999,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2066,b2066,198.63169031951793,0.93027089492925,1.9056337834590156,0.05135189959978813,0.2880060403988117,0.5029029607277941,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4395,b4395,524.8141482177595,-0.7550982948003782,0.592506015023192,0.01862583836326202,0.21626559077695198,0.5021498606956151,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0794,b0794,704.7999144738475,1.019559579837317,2.027299979088619,0.07127464410514293,0.3218292455395536,0.5020051310711285,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2756,b2756,11.521137473006112,0.9989308692094272,1.9985184190554197,0.06590654566511339,0.31444404573716667,0.5019194327410782,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4319,b4319,15.53207681660768,1.0872586326257898,2.124699234692911,0.09128522706019102,0.34578360887020215,0.5014388945716408,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3475,b3475,200.09876404071835,0.6964450706298653,1.6205067956174568,0.011591692288154872,0.19064451060228804,0.5012842349085861,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2438,b2438,167.97942276461245,-0.7523524323694399,0.5936347977597071,0.018790664741904294,0.21626559077695198,0.5003238276523946,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2791,b2791,164.42575611845646,0.7978264685061518,1.7384799982472527,0.0230827182934028,0.2361712491914291,0.5000560678156845,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4629,b4629,5.59858408523291,1.6861576955916542,3.217985210455519,0.2415802839223419,0.5051734621490906,0.5000460358169057,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2046,b2046,22.83902278188115,1.0336502940017191,2.047197504687473,0.07664472614056425,0.3285436663382447,0.4996736850493765,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1590,b1590,290.1980205970005,1.4476490931400212,2.727632146826042,0.1805713633674684,0.45198107536275617,0.49926485573758284,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2882,b2882,26.19631317969287,1.0066362111085114,2.009220933332273,0.06857042858970346,0.3199479126519566,0.49820511720567384,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0414,b0414,1707.9921972190602,-0.8688105781914697,0.5475981287739217,0.037748042585720315,0.26738692212688187,0.49770668695660053,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1001,b1001,10.871370081964118,1.2382712418567174,2.3591566891246663,0.1316759071319509,0.3966308210095993,0.49730649825711254,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3772,b3772,333.89947862346827,-0.6121467878299534,0.6542224681028489,0.005132287020483053,0.15409124940922847,0.49719910266378337,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2942,b2942,4688.56162229875,-1.6214505416147098,0.3250085233390625,0.22961929415432958,0.4937034345631809,0.49702947953633714,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2883,b2883,68.4736705277074,0.8506080580695699,1.8032607921424555,0.03547273966418112,0.2607130441331482,0.4966166604657569,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2576,b2576,1031.254063096922,0.8702338258395415,1.8279591442482204,0.03881313262507477,0.2690007250348017,0.49624783639680137,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1717,b1717,2303.7937153569997,-1.1403562818217043,0.45364753296181726,0.10589798146474413,0.3677422023572624,0.49543523011554186,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3101,b3101,95.80083289535463,0.6674723560278046,1.5882878016223563,0.009791984687467893,0.18104293363830665,0.4954102785818811,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2695,b2695,17.64948183862678,0.9778186838710674,1.9694853477529353,0.06395636980351585,0.31147028066923194,0.49534669955947713,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4150,b4150,92.02757855598578,0.9997497692241382,1.9996531365684822,0.06844741957381817,0.3199409710600928,0.49480629463818443,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1810,b1810,671.5811281600112,0.7102535075059837,1.6360915826204112,0.015214473152884565,0.2016281900659007,0.49394491280385516,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0005,b0005,159.18936691768434,1.0472369752696498,2.0665681993794176,0.08563532760691109,0.33768749941474985,0.4937565419040436,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3325,b3325,34.08274494797108,1.0744659242551071,2.105942322279691,0.09314579420660773,0.3479815467951176,0.4925822259845527,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4324,b4324,837.4469018788405,-0.8470391912644057,0.555924476690222,0.035893949190083485,0.2625219243203179,0.49198951819495435,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2113,b2113,3071.858214061333,-0.6468888072340615,0.6386561008119942,0.008600485030826175,0.1740713119569,0.49116507429971723,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3008,b3008,508.8068057131449,-1.01538524662719,0.4946962105465569,0.07667098285827302,0.3285436663382447,0.4908442351065922,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4327,b4327,160.96139619991234,0.909283357813857,1.8781123359534748,0.05286755005342459,0.2892922629444085,0.4897974662263992,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0305,b0305,12.88547289191313,1.3756802310921028,2.5949023180347606,0.16915827939458136,0.4407163864138671,0.48952315610947567,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0511,b0511,8.786367441916587,1.7743732997512285,3.4208937590324724,0.2691065456905347,0.5299256003888764,0.4893457169726188,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2449,b2449,123.34995146516626,-0.8689895411697712,0.5475302047073739,0.04131727952627382,0.2735431846616245,0.4892186059048523,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1203,b1203,1302.3821018514939,-0.6946559640723731,0.6178566397458868,0.014217568913532444,0.19769030402581306,0.48904796200520684,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4519,b4519,1.165952944263609,1.4331682945553499,2.7003909603002043,0.18844731472364973,0.4558413152213867,0.4889774092653342,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4671,b4671,3.2653023857073102,1.5547423991929459,2.9378126577806962,0.2219478610720833,0.48534843256846255,0.4881057303203491,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1589,b1589,145.95630922594,1.6935869706754598,3.234599227102814,0.25259091100042447,0.5150289744695872,0.48803814218856517,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0273,b0273,100.0881782679423,-0.6780213091514193,0.625021919414276,0.011779347020122696,0.19064451060228804,0.48802325918151485,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3527,b3527,519.2226832063262,0.7999736784689908,1.7410693610229946,0.029563974670988653,0.2458017709244121,0.48751595325094765,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1797,b1797,1.6803677408153563,1.2451217441465185,2.3703855622500414,0.14163391735537495,0.40611906104479195,0.48727419425821555,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4529,b4529,1065.5859219015658,-0.8280345562184355,0.5632961217111326,0.03479948949070229,0.25831399414933703,0.4867618240167369,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4129,b4129,6341.085248601474,-0.6050803068325745,0.6574347833353399,0.005875844312724945,0.15712127597164124,0.4863423744342007,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2427,b2427,62.52766976694101,-0.9230455315202972,0.5273945136768333,0.056537880913029914,0.29826409216747973,0.4849672250044697,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0112,b0112,527.7749225576408,-0.6972102269056801,0.616763704667494,0.015132107593919574,0.2016281900659007,0.4848739796360399,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2033,b2033,264.7538075606272,-0.7925020986935172,0.5773419259824183,0.027930544306552237,0.24491933137254657,0.48420050312552826,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3168,b3168,8668.520869333144,-0.5634541114413523,0.676680110065099,0.00350495957013729,0.1382921767234871,0.4841211178034275,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2822,b2822,1062.8198526502867,-0.7899733955647665,0.5783547571725076,0.028498477598760216,0.24491933137254657,0.48265552383876714,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0528,b0528,47.0868707174877,-0.7936565501857658,0.5768801189984937,0.030095319894990386,0.24657331309228916,0.4825859839172789,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3842,b3842,145.87327852032695,0.7352888442173988,1.6647307343890274,0.020243968706358993,0.22101303699321054,0.4820422102159963,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2850,b2850,1.717779592565492,1.5831981599846106,2.9963333990665157,0.2330917341034927,0.4965330215208356,0.481374351324339,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2351,b2351,140.2840707501026,0.7876263947219222,1.726232028268329,0.028923659688135556,0.24491933137254657,0.4812215604577052,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1047,b1047,66.58389415582995,0.8277082674215821,1.7748637366382416,0.03630261307875631,0.263369602626203,0.47960260318215814,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0139,b0139,6.438110244901846,1.1431138114349406,2.2085719174416383,0.11807990061024652,0.38079352880335776,0.4793195559464322,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3845,b3845,1059.25319784796,-1.0628157170858898,0.4786968716247227,0.09625496173992316,0.35440194900338917,0.47880262384162897,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2462,b2462,6.855255195513066,-0.99062496808877,0.5032597182736709,0.07809227152215636,0.3286236954762599,0.47877016141429096,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4312,b4312,20.031155620781636,1.378836757256281,2.6005860168962274,0.17722501021784876,0.4497239646212668,0.4785307697482873,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4694,b4694,37.85615155962693,1.1805128821699729,2.266573400639734,0.12945123576788087,0.39376934317213436,0.47782214977905146,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0602,b0602,12.609908671451345,1.0133174119077553,2.0185473258320568,0.08637542204170127,0.3384291361877808,0.47679852640459003,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1828,b1828,105.10666328412636,0.8755905859247024,1.8347590150947168,0.0490881093187442,0.2855099152524836,0.47665295672977603,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1301,b1301,1784.796737261834,1.7360506791045296,3.331220100827817,0.2705837154222181,0.5314784069734223,0.4765708678337347,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1477,b1477,556.5580995468937,-0.9171305499834688,0.5295612449897407,0.0589170183747375,0.3025214025680015,0.47621443878500513,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3500,b3500,1988.463429328337,-0.5856494313108254,0.6663493128913975,0.004741039956292809,0.15409124940922847,0.47567736613556283,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2456,b2456,4.765249992995324,-1.120746827860943,0.4598557140304867,0.11369737326015782,0.37666169398592103,0.4752510613832923,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1619,b1619,2210.3130503636617,1.0762737576951356,2.1085829214557226,0.10226289914715779,0.36184228627469295,0.4751540716992734,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2907,b2907,1650.583062611813,-0.8332947504253791,0.561246033712415,0.039126876017740266,0.26911970661197326,0.47502342175608786,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2205,b2205,86.02177218441933,-1.4428836224590667,0.36783135703261277,0.200814066498678,0.4686718888063913,0.4748978664973706,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4446,b4446,119.34960664335854,-0.598541452603242,0.6604212960085487,0.006484033202253612,0.16113359858418091,0.4745319795980809,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3796,b3796,15.33971700183342,1.211122194520589,2.3151765183198543,0.14039237367752003,0.4058386226230624,0.4743319195124143,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0292,b0292,2.998845509313812,1.3124017421946377,2.4835464711873594,0.163945958680987,0.4353049972166975,0.4740478393541621,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1655,b1655,99.07739520806426,0.8638542921003891,1.819893835025974,0.04758501050219226,0.28268171235143086,0.4739988253645633,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0836,b0836,9388.411859404765,-1.0376947399768532,0.4871051900161897,0.09374987264983231,0.34936779385165345,0.4739329660990307,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1053,b1053,348.85558280256254,0.8764776237047309,1.8358874593969243,0.05113129361332333,0.2880060403988117,0.4738224041786167,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4183,b4183,2.5444689316246034,1.3681024135422235,2.5813082154246874,0.17858950022101017,0.4505303264128456,0.4737409905366965,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1018,b1018,89.70323141603153,-1.169046327316405,0.444715216000851,0.12902565166609137,0.3934626313180196,0.47357658487275156,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0562,b0562,15.905049141536006,1.1833790936830968,2.2710808926361366,0.13314131931603207,0.39848233555240137,0.4728675476367896,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0599,b0599,415.90495539376525,-1.2289201770634142,0.4266366538009643,0.1461251195202679,0.41259936447091344,0.4724847166444078,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4017,b4017,25.41056335703431,1.3586508339836985,2.564452472803057,0.17632898097006158,0.449364167933902,0.47199742051656685,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1360,b1360,17.054185226957923,1.1979834142638488,2.294187673501922,0.1384699404687114,0.4041269167800971,0.47138517637488053,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0226,b0226,350.71314359481636,-0.7791412827714872,0.5827135312798191,0.03137835459741276,0.248485632005568,0.47114573489664363,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0501,b0501,2.360806104043734,1.4159168303297434,2.668292511000367,0.19683722851024474,0.46525163102421485,0.47052628921843853,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1158,b1158,2.460433311355557,1.5300235630784103,2.8879055579011013,0.22813429079509276,0.49296806730670983,0.4699944922528183,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2048,b2048,36.30758567979097,0.7766582921991239,1.7131580934771953,0.031320627669413334,0.24846593167023134,0.4696710162940401,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0468,b0468,186.88424009369723,-0.99422050540859,0.5020070376433337,0.08590309657490945,0.33831144465100005,0.46796299868068847,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1827,b1827,1158.636443374534,-0.7727511916963365,0.5853002533684111,0.031047334610703286,0.24846593167023134,0.4673082630957049,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3535,b3535,105.08641608458629,1.1220898789004687,2.1766204810641203,0.12143977466474457,0.38346801081149495,0.4670933181855752,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3870,b3870,1275.7654705231396,-1.2979955591758419,0.40669085091744167,0.1658009035590903,0.4367397668816729,0.46698928843257614,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0149,b0149,1455.6311796989357,-0.8881973990289769,0.540288770097103,0.05567730606278536,0.29803848068869854,0.4669499394746729,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2364,b2364,55.045126532771654,-0.8074165002186886,0.5714041818183743,0.03692423997373402,0.2646762514892866,0.46610945430029793,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0531,b0531,1.4356363036485664,1.4884268753503715,2.8058285879262006,0.22347711896581468,0.4863086991331565,0.4660085364895346,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0066,b0066,86.15629773086397,-0.88674654333329,0.540832388330264,0.056302126053875017,0.29826409216747973,0.4658957718958363,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3507,b3507,187.68762914676165,-0.9649156480246779,0.51230836445724,0.08037898276203792,0.32944721810342853,0.4652959841884165,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2272,b2272,21.12705655656234,-1.4670401251397833,0.3617236608422852,0.2192042929912861,0.4821422542175085,0.4647947029505857,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1198,b1198,838.537970288238,-0.6559799263170838,0.6346442733994985,0.013729153654796844,0.19572622643123908,0.464664021660882,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1747,b1747,2577.902134163151,-1.3200165318177817,0.40053034909809926,0.17313222773028306,0.4447451515310184,0.4644990040008736,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2908,b2908,3368.7510123287598,-0.7406357681907068,0.5984755574244893,0.023512465264143207,0.23659746925753053,0.4636305142234618,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3673,b3673,1165.2992363192905,0.8572716034497692,1.8116089895535872,0.05089826418656915,0.2880060403988117,0.4634396602889964,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0171,b0171,972.4476871448787,-0.7428212288022795,0.597569645535009,0.024150818230445348,0.23829992081736578,0.4626855914506181,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1614,b1614,8112.845661536362,0.7175987721822779,1.6444427379684523,0.021163300204938076,0.22664886743288443,0.46259749869713457,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2879,b2879,91.99238217955327,1.4285123509884166,2.6916901597490943,0.20838745354109245,0.47472384418410996,0.4622079623687724,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1592,b1592,61.58317579947965,0.667825969771985,1.5886771487933737,0.015525287359351908,0.20359400158123872,0.4616246986490609,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2104,b2104,156.5967316188285,-0.5898711772803189,0.6644022309377381,0.00686902263061611,0.16497532926085737,0.46162197354092066,BH_from_pvalue
