antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1556,b1556,13.610968659596631,2.5689051227993764,5.933589506759141,0.0012950103088517433,0.004449928471516533,6.041157947850414,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2457,b2457,43.483141450263595,-2.283395707909411,0.20541369744223317,0.0004470708892879119,0.0022633895611986693,6.040131241174113,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2181,b2181,2716.70297958704,2.6086657800292183,6.099393441713104,0.0014962701565291528,0.004872800022086763,6.031812872130362,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1762,b1762,188.48067139276327,3.041762040975187,8.23496227560586,0.004673285749342917,0.010401009055192697,6.031584551857337,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0212,b0212,150.19497371649285,-2.4139463926938687,0.18764185940964317,0.0007761400379850295,0.0031823864091674228,6.0282206019923485,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3451,b3451,86.23181981699031,-2.711733118221658,0.15264654930559282,0.002076608498580865,0.006002946675203555,6.024482601313666,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2352,b2352,53.29233048224523,-3.229844880828857,0.10659082154437556,0.006790373210873293,0.01367805584527903,6.020352138294869,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2256,b2256,171.19073548017522,2.18711000016805,4.553923322895482,0.00029082322567041525,0.0017720044689293083,6.017910123680489,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3610,b3610,266.1999122638685,-2.9215553468121582,0.13198488751237666,0.003612868792396415,0.008802683638670495,6.004920762043848,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3042,b3042,327.6652112754219,-2.5784538953723075,0.16742026887156322,0.001405587503131349,0.004690157707036207,6.004735801047609,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3867,b3867,902.953256863334,-2.224335418886586,0.21399731212111694,0.00036391807325711784,0.0020035538476260908,6.001699560534034,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0758,b0758,555.8803633712294,-2.049777555160274,0.24152131881127986,0.000139481773546965,0.0011853087776199352,5.997994512864843,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0643,b0643,2883.960829436926,-2.9082405775865183,0.13320862686169851,0.0035270852900001763,0.008676058397393797,5.995854260735006,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2354,b2354,21.34520496169397,3.338066609640366,10.112491673460983,0.008465016917873602,0.016052127359441594,5.990051720648898,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3604,b3604,115.16177328797453,-2.789554874877095,0.1446306400409708,0.002672996904811249,0.007135394704950147,5.988008277516343,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3522,b3522,763.1963913142116,-2.7176505803117355,0.15202172549061727,0.0022451920065743557,0.006307853619969676,5.979153028747928,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4590,b4590,2.0942517312468643,2.372446939060557,5.178186543443421,0.0007266176200842851,0.003034657432812548,5.973561199507993,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3717,b3717,91.70549768903349,2.0333563389226708,4.09356084444968,0.00012902076812336115,0.0011566475385918124,5.97155878556585,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2089,b2089,20.0383318049095,2.7453498700213004,6.705523046085508,0.0024560703086086684,0.006699456790856149,5.968281927878505,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1449,b1449,638.1261696483685,-2.1786781609150987,0.22087803125550576,0.00031155483302011325,0.0018342586896917137,5.962038659516803,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1200,b1200,823.3839644619565,-2.440839144312732,0.18417649464743535,0.0009609580363174675,0.0036200914969480476,5.9587728910462925,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1045,b1045,417.65803764255116,-2.009601373612332,0.24834173287902184,0.00011520250151044373,0.0010840603594016232,5.958360631513126,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0958,b0958,1700.9034554122136,2.034994950830024,4.098212949106934,0.00014139062832937662,0.001193311657503501,5.9487910875530305,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4309,b4309,14.218321427927549,2.641966972465799,6.241820946107769,0.0018517445764213859,0.00562780209779959,5.943530544660606,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3805,b3805,1682.5908910648413,-1.8865399002944887,0.27045492974309043,4.684622929839942e-05,0.000711198254271072,5.938845185036044,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3029,b3029,1467.9797186710896,-2.1414337462327904,0.22665442833959548,0.0002619676835470033,0.0016905748071655965,5.935980694526059,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4322,b4322,1326.3414827055879,2.6466496332005356,6.262113395068228,0.0019228125236999463,0.005729283331692522,5.933523018531409,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3080,b3080,128.51070347070842,2.6703588487071777,6.365875088877128,0.002078507785566917,0.006004578047193316,5.932248929345644,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4383,b4383,5976.414463899149,-2.361815470867798,0.19454617614112335,0.0007454015997645976,0.003098721252995527,5.925363959526207,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1592,b1592,170.04086145766738,2.4292976870653513,5.38631157909806,0.000978054730590511,0.0036630455002353637,5.918152233740363,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4138,b4138,6718.38197864217,-2.5307315697977497,0.1730509096468851,0.001364854729782835,0.004614656501036453,5.911436215716442,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2473,b2473,549.5489689300781,-1.8997087122407939,0.26799747027857723,5.6759272750352194e-05,0.0007783634415581834,5.905847823167374,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3023,b3023,142.62720232052237,-2.476017304940627,0.17973991063593273,0.0011675953325028896,0.0041288080232688654,5.903259325568368,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0619,b0619,260.70673897907443,1.7886068225673437,3.454811082217574,2.427818224979341e-05,0.0005053495489552021,5.895978049084841,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1993,b1993,341.4506684234152,2.547618458784191,5.846683350579489,0.001494057151822427,0.0048697601948531,5.891348386552103,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3331,b3331,6.47079419559729,3.3574740008385966,10.249445816958746,0.009627745402712991,0.017682972160638234,5.883787641736313,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4391,b4391,2991.062598952341,-1.9745048434990249,0.2544572419215513,0.00010828744856436385,0.0010500112797099121,5.881666944961641,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2229,b2229,9.664325611372375,2.5626327292110167,5.907848085969602,0.0015883735906251802,0.005084358035450658,5.878074377758866,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3290,b3290,652.9309486655005,-2.438693785474438,0.1844505779360219,0.0010732201403126644,0.003893019508972875,5.876553141907324,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2777,b2777,450.49438002097514,-2.032602219150623,0.24441382225701774,0.00016336625604703288,0.0012869026614703222,5.87514382645878,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3238,b3238,581.5941088917546,3.5381758221204,11.617081933790876,0.012647431547589702,0.021880056577330186,5.873200473150915,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3001,b3001,1559.441058497576,-2.0890974534663727,0.2350276740667567,0.0002235225449189385,0.0015444000108224046,5.87295475126843,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1950,b1950,11.101249952640122,2.362972632396085,5.144292346715641,0.0008290745376433709,0.0033065788397313098,5.861639812765552,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0786,b0786,1759.4699332362245,-2.131512559861781,0.2282184667728218,0.0002967961964579573,0.001784745042336754,5.858299883095499,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3498,b3498,1976.6597896318342,-2.2464010462921706,0.2107491844951467,0.0005222799127478018,0.002467662865062618,5.857971849797264,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4318,b4318,58.371824445780284,3.2034082644546635,9.211322249552708,0.007590135719521675,0.014853283010007061,5.856399053189463,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3104,b3104,19.4396028881638,2.550078594800842,5.856661832936617,0.0015757728132405066,0.005057332928651086,5.85518052120265,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3219,b3219,88.17030833052273,2.7936954357198296,6.934036523898014,0.00318401726093732,0.008082228916307034,5.84572068406012,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3599,b3599,1754.480535442892,-1.9509588793087023,0.25864426733235824,0.00010040542824282881,0.0010217728874123166,5.83462663781533,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1511,b1511,1763.4778903016588,-2.0706589029592344,0.23805075291860123,0.00021996544259582268,0.0015299874284515785,5.82955114246274,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1291,b1291,450.94864126225076,-2.447525337136635,0.18332490067765583,0.0011845300562644747,0.004175561279841385,5.82336066025989,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2014,b2014,632.7333426937922,2.3413534848757633,5.067778554913695,0.0008069749102133394,0.003261141139141226,5.82208076417605,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2943,b2943,422.37340625108374,2.9612549899481238,7.788011368086929,0.004958877963119958,0.010864604519295457,5.815863572892189,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4488,b4488,1045.9230018037115,1.9957766755568631,3.9883075807374273,0.0001468180915360948,0.0012248102380652312,5.811564353961508,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0989,b0989,19.703619031999708,3.1959284501304523,9.163688703180961,0.007828301919120127,0.01519104035656965,5.811516186936946,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0572,b0572,39.008658848835374,3.848998856409408,14.410004255089243,0.0195301470200854,0.03097552937106634,5.808067154883613,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3284,b3284,1640.582710437828,-1.9243915930208324,0.2634513370993953,8.682221174285951e-05,0.0009597616568889081,5.80749939063323,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3731,b3731,2543.5515563341087,-1.9242917370262198,0.2634695724887176,8.677710390147695e-05,0.0009597616568889081,5.807198041557518,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4080,b4080,37.29256456930884,2.7386844422186383,6.674614164651816,0.0029491489455297283,0.007658933000573163,5.794595440250477,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1801,b1801,45.774129432957004,2.881103361483453,7.367133374947142,0.004207701089072708,0.009745746394772934,5.79443155890359,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2966,b2966,380.46530834882924,-1.9321385916981635,0.26204044490022677,9.575288225796444e-05,0.0010046452999052933,5.7925268500109155,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2408,b2408,112.26257882116177,3.266057284967107,9.620135969507988,0.009066399133795122,0.016914418624558464,5.786613887320493,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0980,b0980,690.0098363269802,-2.5834072597982107,0.1668464320205649,0.0019393573065147752,0.0057579070394082246,5.786148565862343,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0095,b0095,5480.264824747051,-1.6977615434029243,0.30826402873505904,9.842828525717875e-06,0.0003917968381299027,5.784170139129164,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1024,b1024,185.51616889768897,2.8796556419585784,7.35974429203441,0.004359427183016901,0.009950908363414614,5.7654658944645725,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0471,b0471,377.6839805167129,-1.744728571614881,0.29839006953119823,2.2898861055626038e-05,0.0004975800822618644,5.763077521553588,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1774,b1774,27.52814921789803,2.4123881185675415,5.323548130134808,0.001150613001849161,0.004097112452897713,5.7596299851195685,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4493,b4493,4258.031811255819,-2.3165943993347415,0.20074077570033358,0.0008213622196002199,0.0032927242235767907,5.750817352805959,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1645,b1645,316.1496049136171,2.2689117333245745,4.8195943795126235,0.0006808290207430853,0.0029248986965638947,5.749170871132208,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3438,b3438,757.2867094072529,-1.8376943795666847,0.2797685351320668,5.259847177686047e-05,0.0007462206351503157,5.746714270813429,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1673,b1673,89.94049541232926,2.0973104211691265,4.279108977922869,0.00030795419085810193,0.0018202075564779797,5.7463769619471865,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2601,b2601,1034.3030133708146,1.9191879805616718,3.7821012358681747,9.86507236603665e-05,0.0010154026430762666,5.7448238162048595,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4508,b4508,17.438562172363067,3.1954812216400246,9.160848444225214,0.008365066332205146,0.01593255100975109,5.744563509495083,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3653,b3653,1914.6437376918884,1.734029954191037,3.326557460974333,2.2152821748013945e-05,0.000488749905918745,5.741222860810021,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1922,b1922,20.13473817534991,4.3965847369707145,21.06220736832632,0.034802985945900984,0.049594696171464246,5.735629538507004,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1036,b1036,558.747873690079,1.6805782012989017,3.20556397439073,1.0281019332108602e-05,0.0003952480765455085,5.719226488891014,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b4143,b4143,9055.853981387432,-2.567593592058925,0.16868532884466442,0.002023738373875435,0.005925457938021723,5.718744926910992,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3556,b3556,22007.2573348187,-2.759917547251776,0.14763251991511983,0.0034434554390943262,0.008533698382945609,5.70989049897788,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0787,b0787,79.56874344374405,2.711742432225531,6.551123890749654,0.003061949180577976,0.007847712326804786,5.70891453492965,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4231,b4231,263.0769888835213,-1.9738060468959153,0.25458052294904143,0.00016178637628080835,0.0012826057656079492,5.70806315290247,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0091,b0091,1855.509230672126,-1.6705185173044512,0.31414041850528013,8.912707152910717e-06,0.00038547458436338853,5.703157319728644,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0051,b0051,709.0759397387033,-1.9020726667084347,0.2675586976770346,9.709103521310897e-05,0.0010081527278600134,5.699510665032187,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3398,b3398,2394.8705967637293,1.6560687482983454,3.151565721200887,6.24168515635774e-06,0.00036237239294645155,5.698275700199327,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3457,b3457,88.46323282484188,2.7864827319293504,6.899456561618373,0.0038065050534952637,0.00908065756304778,5.689670888399633,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1884,b1884,43.530926630469516,2.3497791060032287,5.097461966666393,0.001037975941531124,0.0038019672516343608,5.686445764796949,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2252,b2252,39.02237517589173,2.562410820977582,5.90693943980781,0.002114369534114273,0.006065327910998724,5.681238171328417,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2417,b2417,6941.050750812895,-2.34144139617117,0.19731309400258634,0.0010301963008241318,0.0037827126213117917,5.671431509479592,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1273,b1273,1023.1506512265968,-2.060961724435929,0.2396562177619892,0.0002911319036324497,0.0017720044689293083,5.670808704202346,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3721,b3721,13.636921420996979,2.7381325506442984,6.672061332121889,0.003421248458854191,0.008492701748303615,5.670546907279934,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1840,b1840,1244.5188701622476,2.5257939527773647,5.758902722779361,0.0019247899519570842,0.0057297850456009035,5.662480650057615,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3386,b3386,290.25777290920036,-1.7981448463886824,0.2875441024990217,4.790864185063024e-05,0.000711198254271072,5.6605767316693525,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1635,b1635,1270.049051674521,-1.8972273629073921,0.2684588065482079,0.00010299803764126312,0.0010387559939695101,5.660352143418294,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0847,b0847,1760.693537431778,1.7207939855283811,3.2961776174789748,2.5135706972148137e-05,0.0005162575797293256,5.656479657864934,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3608,b3608,1646.075145156692,-2.094899904866317,0.2340843022185465,0.00036194800679109054,0.0020000517623419227,5.654048458846154,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0221,b0221,8110.087779244281,2.2076501100153436,4.619222724180062,0.0006158781628804093,0.0027477216067786424,5.653852136935066,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1258,b1258,37.70739092438246,-2.9439100644293337,0.1299555303885734,0.005715881674679603,0.01202185369956273,5.652391406190432,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1976,b1976,1740.4471702480403,-2.4659167333370604,0.1810027180083803,0.0016286508831989872,0.005158923713119046,5.640638777403089,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1439,b1439,599.0608179069615,2.4778396340846074,5.570626673096178,0.0017140728689465975,0.005306193919147829,5.63762256740021,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2223,b2223,28.46927978650513,2.2189437633228537,4.655524660350597,0.0006719311897131132,0.002895265794767487,5.632370606470257,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0437,b0437,3970.830363445904,-2.1008957238062234,0.23311347015046943,0.00039313336589422284,0.002094581864207128,5.6280951451871175,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3874,b3874,71.45354404208803,2.30928666710596,4.9563795382831835,0.000974241577847164,0.0036601018569197546,5.626592733281736,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4675,b4675,6.312922918780797,2.8635330345467738,7.277954513707587,0.004948613599735927,0.010852688430820186,5.625303736204224,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1938,b1938,29.664001353345117,2.6203105034556455,6.148823960896197,0.0026853046645431305,0.007163997853567616,5.620158710357723,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0201,b0201,2.7142496399147547,2.668886296820677,6.359380785720051,0.003052841917005295,0.007842194713129537,5.619506579998678,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b3926,b3926,1256.5916053624467,-2.5020984060139106,0.17651975975092107,0.0018899016380722476,0.0056861388415043275,5.617667654831054,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2271,b2271,14.018699987241712,4.078781307218862,16.89800830517825,0.028566829958670603,0.04210389897238994,5.611088426629643,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2910,b2910,1067.6403598786687,-2.122900043870805,0.2295849466586197,0.0004656799994759743,0.0023119521386787334,5.596009437883516,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0948,b0948,2136.5559452241605,2.1643274254062224,4.482574079445889,0.0005689048009007203,0.002600542474036016,5.594647982914166,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3560,b3560,1078.9375865037853,-1.8585388408002963,0.2757554222321785,9.13315223833766e-05,0.0009781171135248286,5.593475486850264,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3244,b3244,1868.9861453956928,-1.7533825348434107,0.2966055431524118,3.953875734811639e-05,0.0006500953673213261,5.588070341500197,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1886,b1886,61.58853458449348,3.473644950525645,11.108906830580286,0.014871345816063619,0.024857418610425182,5.573616072843191,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0031,b0031,387.5133518402988,-1.9993700453317214,0.2501091866620637,0.00024798597837633355,0.0016351425035694056,5.571133451049384,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0075,b0075,10.006376691106794,3.760588495027293,13.553452508889855,0.021065226094724488,0.033028469704011944,5.569851046695234,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4649,b4649,4.3975837884827,2.8255868627695877,7.089023255382701,0.004908480340084663,0.010790979750586908,5.557757344178271,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4490,b4490,850.3959491303282,2.6897939845191283,6.4522126381552045,0.00347296852940975,0.00858791228437881,5.557416704942363,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2071,b2071,24.555076238574333,2.8911501488078364,7.418616425464627,0.005718899398292367,0.01202185369956273,5.551090861294848,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0745,b0745,39.63879739070029,2.5428994368958975,5.827590229070343,0.0023811795113701053,0.00656554650175066,5.5504606459378065,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0214,b0214,259.28153200629623,-1.8967949954084364,0.26853927418301343,0.00013809760391609148,0.0011853087776199352,5.5503417655481755,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1114,b1114,1933.1562673734525,-2.005253520620693,0.24909128976992512,0.00026968286487894145,0.0017082747315378892,5.549423381228301,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1009,b1009,17.570218089836203,2.424235621332754,5.36744544054683,0.0016174678377508717,0.005141604476468849,5.548836149986336,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1581,b1581,56.48582030625432,2.7485058654207877,6.720207898739208,0.004126030106919163,0.009625976878071782,5.542513756247167,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3233,b3233,2357.8643960022277,-1.903054131946968,0.26737673943178764,0.00014731488190157627,0.0012248102380652312,5.541562687015704,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0440,b0440,4028.156396556156,-2.1703918163218052,0.22215032909467144,0.0006408392062456073,0.0028092503549787496,5.537558419529768,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0361,b0361,4.6915844099724655,2.8728646473429795,7.325182215545547,0.005573994799237575,0.011826334248571043,5.536440676110561,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3288,b3288,2858.7051656517374,-1.9386412080912159,0.2608620155515104,0.0001919324643036737,0.001406045968139942,5.529005657203372,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3577,b3577,4.112566597865034,3.1375163164846285,8.800078032128228,0.00934038814248787,0.01730356913711303,5.527878012111839,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2775,b2775,13.958147358695916,2.4364835264112656,5.413206883388942,0.0017489261164150018,0.005399091517993236,5.525163284196494,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2504,b2504,219.10285856183327,-2.4696072095654733,0.18054029693642343,0.001985465869407439,0.005836377996174915,5.516748336220616,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4427,b4427,3.3861572057660734,2.9213934998926057,7.575775086087996,0.006316797538557498,0.012950298691172117,5.514773564885452,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2562,b2562,66.2066672732808,3.340674971755272,10.130791382243556,0.013067788397786039,0.02241758665646133,5.510146522804893,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1773,b1773,47.6209282185348,2.9462291809974253,7.707319410100513,0.006704027209728033,0.01354050938004342,5.504631476776412,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2942,b2942,4025.9334717957613,-3.0578581135204495,0.12008616767347256,0.008297168556473628,0.01584741578217341,5.504271650753085,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1197,b1197,332.9827163451841,-2.3854286666379325,0.19138787428617648,0.0015225176567376306,0.0049268233237452245,5.504216851450728,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3563,b3563,11.226163668141444,3.4298470402345838,10.776725966744749,0.01482551799422096,0.02484544707079206,5.50405795886602,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1160,b1160,5.328636714959631,2.9716629045979728,7.844398921176336,0.007032971185912242,0.014059690841881451,5.503591699437271,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0438,b0438,8712.757378003687,-1.9182825427952501,0.26456927940703,0.0001807572157315587,0.0013550332237787462,5.501730354829938,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2432,b2432,467.53487241888644,1.6280309543331262,3.0909085161315177,1.2937691774792968e-05,0.00041761151317182293,5.501487031538747,BH_from_pvalue
