antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4258,b4258,4265.509244024789,-0.8049514500197343,0.5723813419135356,0.025344947822187467,0.08878627360140126,0.8465305499927864,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1301,b1301,1549.3722871523944,1.8468825643478404,3.5972204222429798,0.20994871941272908,0.34808305931384276,0.8464578843317259,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0315,b0315,28.221442961069254,0.8537929079082671,1.8072460132116617,0.03161759637257951,0.10202004912759156,0.8463772654195033,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4558,b4558,438.505727533002,-0.6392967248512935,0.6420258428949517,0.006648560449282985,0.047544077743839216,0.845727921252839,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3459,b3459,261.5800574685266,0.7784514564129283,1.7152887472945668,0.021474762671131773,0.08206752973215864,0.8452648853122183,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2697,b2697,6116.297392295011,-0.5097565644964703,0.7023409385161442,0.00015283021967212588,0.022034808529454247,0.8446109206234473,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0228,b0228,126.18278377838523,-0.865374966898699,0.5489037242954594,0.0337853482905488,0.10582625112178864,0.8440924441617903,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2814,b2814,21.76325624160151,-0.9761056353555237,0.5083501134564183,0.051420915947965294,0.13697771040727624,0.8427208952889003,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3024,b3024,6680.955132889733,-0.7763111469107802,0.5838577627705424,0.021685515805422242,0.08224405572747828,0.8422164553801059,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0214,b0214,445.5792991221072,0.612500866075198,1.5289072253326235,0.004957326154153864,0.04250608862731332,0.8400748625248814,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0480,b0480,1056.7568332170797,-0.652103524109604,0.636351803020293,0.007920302766132575,0.05163119107545554,0.8393145268246942,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2426,b2426,4874.7315064159775,-0.821303377553031,0.5659304316936873,0.02831073930032912,0.09507743293526556,0.8393084440627931,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0229,b0229,35.1787528181738,-0.886259931453421,0.5410148384298462,0.0382133224964507,0.11301169940432335,0.8391787856120684,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0209,b0209,1143.6034410941463,-0.8758590283005461,0.5449293008010593,0.035961058006351763,0.11018585756987073,0.8389627169112278,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0348,b0348,10.647718722138837,-1.3072041050311736,0.40410325991975854,0.11487602146998725,0.22893768035977077,0.8369802023815387,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1842,b1842,45.08076150493705,0.9859278282816462,1.9805866613059149,0.054554600579708894,0.14192399850059606,0.8360117458782019,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1646,b1646,1289.8708615096477,-1.0722629351307944,0.47557245588176617,0.07135645971139962,0.1663012206123707,0.8354049456549333,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1783,b1783,17052.634191956622,-0.934077324932284,0.5233770885012469,0.046123550554900014,0.12782034461455022,0.8345046969378531,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3985,b3985,10694.69454146748,0.6378484521578223,1.5560068938445164,0.0072516819534051,0.049523469982308166,0.8325127407023928,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2583,b2583,68.01032916384472,0.8118655578650182,1.755479997598515,0.027780707019152508,0.09438004050124858,0.8322594912871134,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3891,b3891,1642.593047195572,0.7576728555867511,1.6907611355931944,0.020179386582209132,0.08004134113472369,0.8309289429208793,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2436,b2436,367.0010599427671,0.5742536203972435,1.4889069764438874,0.003286410797620567,0.03614248353960223,0.8280633886980217,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1657,b1657,312.72083965223624,0.6010526505481311,1.5168229001775082,0.004864962909687254,0.042001157711656946,0.827492467965471,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4699,b4699,2.088706134132753,-1.23214218734045,0.42568489768516954,0.10458403969388379,0.21372967312271207,0.8257018245887825,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2584,b2584,7394.177280698033,-0.856665346024073,0.5522275058808322,0.03519084451916917,0.10871457324671904,0.8255788749243432,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4227,b4227,1263.8603546140737,-1.0123452444346288,0.4957397180776671,0.06236843774917287,0.15312949399332945,0.8250018003030944,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3451,b3451,90.33841778289302,-1.6561194428894872,0.3172914513816358,0.18411393397928863,0.31885586317942116,0.8221069536587484,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0799,b0799,2803.0036966103003,0.5943251277730521,1.5097661732018954,0.004705889364682077,0.04150409874968623,0.8213032502991274,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1554,b1554,4.067218061490428,1.221483883451398,2.331864378148099,0.10410275861991804,0.2131334584762819,0.8200412114302599,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1969,b1969,74.28620245850313,0.9584764152058014,1.9432565987147754,0.053159626207172274,0.13967507442332358,0.8193833611919653,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4162,b4162,528.8356735194628,0.6659363394452917,1.5865976744160188,0.010634965464102577,0.05920306269496707,0.8175406267040918,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0157,b0157,125.44686734215723,0.9408312165155985,1.91963392751872,0.05061610341738591,0.13532186688576608,0.8172361194819399,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3633,b3633,556.4631891456561,0.7374827404705186,1.6672642045944959,0.019201353666798888,0.07823160216780924,0.8161115096534761,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2097,b2097,7988.354586024882,-1.1480099429899067,0.4512472537445418,0.09009391163236694,0.19464092916541137,0.8159662409680384,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2863,b2863,33.530744345816125,1.0165916056365392,2.0231336175789796,0.0656977622962936,0.1579517728626093,0.8147732605207965,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1591,b1591,243.885691379397,0.7817018172027002,1.7191576124198558,0.026306480234141984,0.09095045971804046,0.8139041028353667,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1283,b1283,5336.142528545192,0.6030444866612221,1.5189185261660667,0.0055979660779027,0.04486765630186508,0.8129441401873481,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1726,b1726,811.0161940194449,-0.6821963760902534,0.6232157607717584,0.012779349738793144,0.06444116045413852,0.8123844453872526,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0951,b0951,569.2755996286108,-0.8495933918604859,0.5549411182038153,0.03673000269402609,0.11128488524485794,0.8101415182355594,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1620,b1620,543.767334214513,-0.8658031826693886,0.5487408247603031,0.040138548608224835,0.11610494639215133,0.8096552209209785,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2522,b2522,765.1569245070259,1.5083184177865476,2.844782624976017,0.16061819643625042,0.2906116844610838,0.8094947784680551,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3917,b3917,128.43695202283962,-1.1938245427600647,0.43714247123052385,0.101256308410605,0.20987716424059613,0.8094545999036766,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3973,b3973,376.23528457660336,0.7507483494067806,1.682665430126777,0.022687952578106203,0.08403975372191498,0.8074412829051251,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0285,b0285,71.9576725089057,-0.8969228584167075,0.5370309503402021,0.045066996522110714,0.1258295160499404,0.8074256297286662,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4219,b4219,677.9904010181987,-0.6648989350752323,0.6307328875155258,0.011372709769086664,0.06121171116578288,0.8066324355111364,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2505,b2505,5.089257493335662,0.9116063870506239,1.8811389106695136,0.047861779350780016,0.1303950839005503,0.8065335244327252,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1166,b1166,72.8182657292482,-1.251659770372882,0.41996477475443633,0.11367773055875986,0.22725441424591192,0.8054276319994811,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4445,b4445,9.596896269790987,-1.0427787261807135,0.48539167628149277,0.07299863969768842,0.16907717886725157,0.8049365479189634,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2045,b2045,20.6840254361642,-0.7307121739417841,0.6026063689837785,0.019707670173479755,0.07923967423976279,0.8045559868699693,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0365,b0365,5.755962116340565,-1.2261624457817233,0.4274529555310894,0.10916098357583107,0.2209748443402737,0.8039421910145935,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1638,b1638,639.1190364416171,0.6721943591494792,1.5934948529355997,0.012503921269747226,0.06376716311941386,0.8035430886596032,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1469,b1469,170.24381213138332,0.7155082867926401,1.6420616428671717,0.01807973696588625,0.07572503362396797,0.8019134432595751,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3642,b3642,39.04059390000412,1.0328750750023712,2.0460977573081744,0.07215118329503652,0.16757882493851547,0.8012847131051404,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0435,b0435,6601.745698046973,-0.6862335881195705,0.6214742028291083,0.014112828285314816,0.06803805104753059,0.8010048760871784,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1187,b1187,2651.543142505038,0.6445091736998556,1.5632073693934567,0.010118350066470333,0.057392608573749754,0.7999287167737047,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0150,b0150,952.7670567936842,-0.7827359056194148,0.581263447942451,0.02825391192331819,0.09507743293526556,0.7998954746963683,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4476,b4476,49.28231047788873,-0.737383412735821,0.5998262593016072,0.021727968775626817,0.08233563905035335,0.7996275241341061,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4026,b4026,85.31545249121599,0.6099038493761366,1.5261574924641041,0.007031794908754132,0.04906798925072734,0.7984871799445389,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1490,b1490,489.89098349098487,-1.1881613886665967,0.43886180230077104,0.10389733195321094,0.2129066966403384,0.7982195084583673,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0381,b0381,935.0833789056328,0.5677105985114643,1.4821696599686687,0.003979897499340508,0.039344129564909014,0.7977015493457984,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1835,b1835,34.33877976314081,0.6943478197396411,1.618152770591479,0.015643705178775707,0.07102981562078495,0.797499654592838,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3813,b3813,2378.89026221648,0.5977570397091245,1.5133619104047737,0.006055786917732986,0.04646082760845511,0.7967581639567479,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2455,b2455,100.34789017531534,1.3865329857828161,2.6144962225801187,0.1425062316773176,0.26630371004760056,0.7967334431286233,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1831,b1831,2109.45728219659,0.6011699557493131,1.5169462377120453,0.006448661773318134,0.047323478924045065,0.7965041034403713,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2454,b2454,38.07862509801202,1.4188016517233066,2.6736333822614924,0.1486258454562181,0.2746586084067662,0.796241113065234,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2632,b2632,24.833246475940808,-0.9659696378838927,0.5119342239691378,0.06047467951717927,0.14995320202220083,0.7960017316732875,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2439,b2439,126.7472055920518,-1.3378589372112213,0.39560733010814586,0.1331733681362066,0.2543583056801092,0.7954294850096465,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0983,b0983,15.188788042526665,-0.6794894014641422,0.6243862180803696,0.013956361289417242,0.06751189431139769,0.7954236833737782,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2710,b2710,67.40488781842492,0.49883067106338785,1.4130677825603533,0.0006251886689623978,0.025435330466936718,0.7954167395185808,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0331,b0331,2408.7028844613947,2.430796468102418,5.39191019574909,0.3227949378220094,0.470794951466731,0.7952793121502163,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1237,b1237,9857.75464831489,-1.0664860198261668,0.47748058587127695,0.08057629775508275,0.1796887393665653,0.7950430789218421,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4372,b4372,118.5981703226716,0.7401526595122512,1.6703525787165008,0.022851408309828885,0.08432537980415027,0.7949548162843791,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4524,b4524,7.342116495956165,0.8977483459123237,1.8631558338025107,0.047797892941255186,0.13029995299985808,0.7945573274696021,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3736,b3736,3077.7146269070963,0.9456895433507242,1.926109259845348,0.05682266521034527,0.1446165037745513,0.7941731904852579,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0616,b0616,2.096343460574946,1.770912218057841,3.412696737848214,0.2178768289849767,0.35649689951779745,0.7932699327420804,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1102,b1102,88.94684518638134,0.9298506421224388,1.9050787588054596,0.05350426287934343,0.14028045813465734,0.7931652240456382,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1105,b1105,714.1060846798164,-0.6827133144590665,0.6229924936095826,0.014829686377398149,0.06909762424853473,0.7923139829786957,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2011,b2011,937.9910419954953,-0.5534176661474763,0.6814040058213812,0.003483303557550941,0.03721591306856088,0.7909839989833611,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0899,b0899,138.94478053875372,0.7213043276457176,1.6486719104278351,0.02027222622262833,0.08020909711037369,0.790388239511202,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0791,b0791,1781.1842366414567,-0.9345685996322217,0.5231988955072443,0.05538613710569841,0.1427661001154335,0.7900608399791942,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2891,b2891,1909.288027755958,0.5657270399538348,1.4801332280992299,0.00430602369786824,0.04018359874068743,0.7897273241949105,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4096,b4096,8.734650265379056,-1.0829130114104428,0.472074672882194,0.08485583044406797,0.18659120251524947,0.7895614456888025,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1696,b1696,38.00677757927165,0.8416062215707667,1.7920442003518784,0.03973766213084816,0.11547318408730423,0.7890217042989476,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2438,b2438,150.2336152518378,-1.088938952772252,0.4701069932765708,0.08611059458969082,0.1890314565468176,0.787810220503652,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0817,b0817,342.4038842436741,0.6842948129408537,1.6069163313229267,0.015518662770904135,0.07079406201169046,0.7869412027750202,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1704,b1704,324.6249782607158,0.6571383918770408,1.5769516114220905,0.012460678710451535,0.0636910600450125,0.7858859463397557,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3388,b3388,2867.187087252127,-0.5357197205861279,0.689814461522157,0.002633183903984999,0.03413911894048237,0.7857656633601267,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0775,b0775,70.10616905505768,0.9296269972444033,1.9047834586397636,0.05552111656915399,0.14283248654072978,0.7856956411156277,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2300,b2300,641.7887305883222,0.5246019942046001,1.4385366666665074,0.002070226344562824,0.032241057943391105,0.7824914640939076,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1378,b1378,5365.987997510802,-0.7843174922508602,0.5806265740744785,0.030936119185842215,0.10062309541117938,0.7822016600110138,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0643,b0643,3455.8993216548697,-0.7952590893719655,0.5762396789123515,0.032621597437263124,0.10391780826686227,0.7819862323116814,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1189,b1189,4175.566314411516,-1.1509554772271269,0.4503268871730536,0.10082311791963051,0.20927659640170654,0.7818202729182905,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2629,b2629,7.032883694896519,1.04025969769107,2.056597825541009,0.07889474247351344,0.17725738245933279,0.7816466306108331,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3842,b3842,138.79698290999121,0.7231152725192214,1.650742707454899,0.02213981938263382,0.08309477221676488,0.7812727571638106,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3342,b3342,7292.633482615372,0.687687610519248,1.6106997764717825,0.016546425096404905,0.07312954494625623,0.7811492593105875,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0888,b0888,639.5339227344555,0.7459055734886846,1.67702660143324,0.02576174294553002,0.08972917221912582,0.7810126178776295,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4466,b4466,191.64997831211727,-0.775578232884544,0.5841544479636667,0.029730619583529717,0.09847446751599166,0.7807562715117169,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0916,b0916,126.40919942254145,0.5639428326375295,1.4783038517375253,0.004647602303713508,0.04139587160812547,0.7799571694366302,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3100,b3100,2077.8749607166415,-0.7879533802163863,0.5791651181517657,0.03186048993788244,0.10250964502188498,0.7794712751303873,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3774,b3774,276.0718507085716,-0.6785693241974178,0.6247845467470126,0.015720546298875666,0.07102981562078495,0.7793771165979234,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2722,b2722,5.539829196157069,-1.3476433107857975,0.39293339444038955,0.14100465267003295,0.26430475626253014,0.7787963600703406,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1292,b1292,233.09888177159556,-0.9441945115181092,0.5197196416057067,0.06021780696769,0.14969554645385696,0.7787632486776664,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0891,b0891,1349.0215687176799,0.6552286485896133,1.5748655292709395,0.01293457819384759,0.06478812106450607,0.7787422726950057,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3693,b3693,98.55044723164308,-1.050086590406039,0.4829391776334144,0.08173313440407473,0.1813069102718224,0.7787291393858545,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3020,b3020,248.16420767059563,-0.5903686275414364,0.6641731803899785,0.006757047078277122,0.04801453042352369,0.7784761976807021,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1418,b1418,236.73716703496646,0.7200834564740735,1.647277322851137,0.02214794143293294,0.08309477221676488,0.7779971033768922,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0950,b0950,362.5895570749235,-0.5850705450863334,0.666616741438091,0.006202927892994522,0.04686640538100372,0.7776397020137761,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1141,b1141,2.5026554687443645,-1.2933332746717223,0.4080072590842587,0.1302222512504113,0.25060794025997457,0.7772999884144086,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1020,b1020,1741.298560040841,1.5149171083207964,2.8578240752427115,0.17409216292361876,0.3080469692986106,0.7747029459380482,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2867,b2867,61.19943706038374,1.2456817927096644,2.3713059152665314,0.12272472900912137,0.23990257761105083,0.7722792194596468,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2829,b2829,3141.3967323428315,0.6890101581792365,1.6121770144669858,0.01803086074349559,0.07572503362396797,0.7722153867191514,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1089,b1089,1734.4072611926297,0.538471362978802,1.4524327469100966,0.0034572613136585537,0.03702562235437184,0.7708204814340491,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0169,b0169,10460.191062102083,0.6154205545551044,1.5320045208315973,0.009698382967566439,0.05610793537055951,0.7698761663745142,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4231,b4231,291.3266208888727,-0.7133346934022153,0.6099087449018341,0.022412264294827452,0.08352142899596841,0.7691189528653953,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4659,b4659,174.22669254790344,0.6022191793376894,1.5180498629650794,0.008456839712776477,0.05288826947525169,0.7688174803564166,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0036,b0036,6.624546951704062,0.9839977794446177,1.9779387883721078,0.07042003088227457,0.16549075178081035,0.7687249160552128,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0477,b0477,686.5981840878381,0.7698718504101709,1.7051183170708681,0.030983323064580577,0.10062309541117938,0.7677949877904512,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2948,b2948,853.8984840502403,0.6463700834131423,1.5652250270625214,0.013024487941121316,0.06493603004301778,0.7675736952411948,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3677,b3677,71.54050020538683,0.6331698004722908,1.550968945907643,0.01144216923129329,0.0613431194306999,0.7675500504334496,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2063,b2063,490.7664609014483,-0.725342681694988,0.6048533574225587,0.024753004496520417,0.08794550886678423,0.7658068906952321,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0187,b0187,188.55136084861113,-0.6129518716240883,0.6538574866217303,0.0099181732888127,0.05663470621222736,0.7643003222254996,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0847,b0847,954.3756535474239,0.7567309351394051,1.689657615674202,0.029488180499634194,0.09788770176188533,0.7637472443866462,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1505,b1505,2.6330702636301937,1.5037082799386892,2.8357066195022607,0.17669153472070612,0.31118188064750824,0.7623585931583243,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0226,b0226,339.8681508565134,-0.7048062225208209,0.6135248894941925,0.02218975457176608,0.08309477221676488,0.7614911780478473,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3130,b3130,226.13223742840978,-1.0040508504229146,0.49859805136692176,0.07688834492788212,0.17475683450511054,0.7606346164413654,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3836,b3836,1222.3044314828435,0.47843196751560413,1.3932285746348292,0.0009335506024789487,0.025761414784971234,0.7602428879634376,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4185,b4185,1.542723750603849,-1.09169328522256,0.46921034105419407,0.09499809909384706,0.20136018984995896,0.7598473341067576,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2559,b2559,190.4126051457722,0.6924698088182346,1.6160477300831082,0.020155848733423895,0.0800185415736458,0.7595073736333865,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2111,b2111,22.167668978506157,0.9483654781957189,1.9296851547429608,0.06608449334370177,0.15846322332789892,0.7587602042121783,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2252,b2252,6.763660459749055,-1.0077782270417357,0.49731152583574045,0.07829677104468039,0.17669966240630303,0.7586194517147214,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4629,b4629,3.470050916226611,1.4487432283748427,2.7297015588085074,0.16726471958430356,0.2995050591919575,0.758555923518625,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2994,b2994,550.8299367344131,1.0250903009167125,2.035086760015003,0.08242919917058744,0.18246384737662516,0.7573604676847755,BH_from_pvalue
